年份,最低分,最高分
2017,750,750
2017,750,750
2016,750,750
2016,750,750
2014,750,750
2014,750,750
2014,750,750
2013,432,492
2013,406,491
2013,201,410
2012,407,505
2012,407,489
2012,209,399
2011,439,494
2011,435,530
2011,210,437
2010,220,420
2010,427,516
2008,586,586
2008,493,555
